2009-05-09 22:01:19 Notice: Notice (8): Undefined property: ContactsController::$RequestHandler in [APP/controllers/contacts_controller.php, line 57]
2009-05-12 21:34:37 Notice: Notice (8): Undefined variable: tagging in [APP/views/projects/add.ctp, line 8]
2009-05-12 23:15:11 Notice: Notice (8): Undefined property: ProjectsController::$Tag in [APP/app_controller.php, line 56]
2009-05-12 23:17:32 Notice: Notice (8): Undefined variable: tagCloud in [APP/views/layouts/default.ctp, line 259]
2009-05-12 23:52:01 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 276]
2009-05-12 23:52:12 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 276]
2009-05-13 08:33:32 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 276]
2009-05-13 15:08:58 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 15:09:37 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 15:10:14 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 16:44:33 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 16:59:52 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 22:09:59 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-14 10:10:46 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-14 13:49:36 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-14 19:57:55 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 298]
2009-05-14 20:16:01 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 304]
