2009-05-09 22:01:19 Notice: Notice (8): Undefined property: ContactsController::$RequestHandler in [APP/controllers/contacts_controller.php, line 57]
2009-05-12 21:34:37 Notice: Notice (8): Undefined variable: tagging in [APP/views/projects/add.ctp, line 8]
2009-05-12 23:15:11 Notice: Notice (8): Undefined property: ProjectsController::$Tag in [APP/app_controller.php, line 56]
2009-05-12 23:17:32 Notice: Notice (8): Undefined variable: tagCloud in [APP/views/layouts/default.ctp, line 259]
2009-05-12 23:52:01 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 276]
2009-05-12 23:52:12 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 276]
2009-05-13 08:33:32 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 276]
2009-05-13 15:08:58 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 15:09:37 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 15:10:14 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 16:44:33 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 16:59:52 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-13 22:09:59 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-14 10:10:46 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-14 13:49:36 Notice: Notice (8): Undefined variable: tagging in [APP/views/layouts/default.ctp, line 298]
2009-05-14 19:57:55 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 298]
2009-05-14 20:16:01 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 304]
2009-05-15 09:44:36 Notice: Notice (8): Undefined variable: latest_news in [APP/views/layouts/default.ctp, line 316]
2009-05-15 09:44:50 Notice: Notice (8): Undefined variable: latest_news in [APP/views/layouts/default.ctp, line 316]
2009-05-15 09:45:04 Notice: Notice (8): Undefined variable: latest_news in [APP/views/layouts/default.ctp, line 316]
2009-05-15 09:45:22 Notice: Notice (8): Undefined variable: latest_news in [APP/views/layouts/default.ctp, line 316]
2009-05-15 09:46:12 Notice: Notice (8): Undefined variable: latest_news in [APP/views/layouts/default.ctp, line 316]
2009-05-15 09:46:45 Notice: Notice (8): Undefined variable: latest_news in [APP/views/layouts/default.ctp, line 316]
2009-05-15 09:50:18 Notice: Notice (8): Undefined variable: latest_news in [APP/views/layouts/default.ctp, line 316]
2009-05-15 09:59:53 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 304]
2009-05-15 10:00:43 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 304]
2009-05-15 10:03:32 Notice: Notice (8): Undefined variable: text in [APP/views/layouts/default.ctp, line 321]
2009-05-15 13:09:49 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 304]
2009-05-15 13:10:21 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/admin_default.ctp, line 304]
2009-05-15 13:10:28 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/admin_default.ctp, line 304]
2009-05-15 13:14:17 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/admin_default.ctp, line 304]
2009-05-15 13:20:46 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/admin_default.ctp, line 304]
2009-05-15 13:21:27 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/admin_default.ctp, line 304]
2009-05-15 13:22:44 Notice: Notice (8): Undefined variable: time in [APP/views/layouts/default.ctp, line 322]
2009-05-15 14:14:36 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 324]
2009-05-15 14:20:17 Notice: Notice (8): Undefined property: NewsController::$Project in [APP/controllers/news_controller.php, line 17]
2009-05-15 21:41:35 Notice: Notice (8): Undefined variable: tinymce in [APP/views/posts/admin_add.ctp, line 8]
2009-05-15 21:41:35 Notice: Notice (8): Undefined variable:  in [APP/views/posts/admin_add.ctp, line 8]
2009-05-15 21:59:24 Notice: Notice (8): Undefined variable: css in [APP/views/layouts/admin_default.ctp, line 34]
2009-05-15 23:52:55 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 329]
2009-05-15 23:53:18 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 329]
2009-05-15 23:58:40 Notice: Notice (8): Undefined property: ProjectsController::$Post in [APP/controllers/projects_controller.php, line 54]
2009-05-16 00:01:38 Notice: Notice (8): Undefined variable: tinymce in [APP/views/news/admin_edit.ctp, line 8]
2009-05-16 00:15:43 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 334]
2009-05-16 10:31:22 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 334]
2009-05-16 12:18:44 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 334]
2009-05-16 12:19:08 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 334]
2009-05-16 12:27:18 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 334]
2009-05-16 12:27:55 Notice: Notice (8): Undefined variable: mainTagCloud in [APP/views/layouts/default.ctp, line 334]
